text,count-occurences-total,count-documents
anticipation,1,1
xilj,1,1
lij,1,1
lj,2,2
lagrange,2,2
okay,1,1
kn,1,1
lik,3,2
dik,1,1
djk,1,1
pn,2,1
ifthen,1,1
premises,1,1
zadeh,3,3
cwws,1,1
humanknowledge,1,1
mamdanis,3,1
takagi,2,2
sugenos,1,1
fulfill,3,3
subfactors,2,2
defensive,1,1
qualifi,2,2
cations,2,2
mae,13,9
elbow,3,2
contest,1,1
assigns,1,1
fn,11,5
defuzzification,1,1
abbreviation,2,1
vra,7,5
masterpiece,1,1
frt,6,6
ioa,11,7
endurability,4,4
vhe,6,5
osd,6,5
mie,6,4
vle,9,6
wqf,3,3
qf,3,3
acp,11,4
hesitancy,1,1
variations,4,4
designingbuyingconstruction,1,1
beforeongoing,1,1
academicians,2,2
vl,2,2
vh,2,2
averseness,1,1
terrorist,3,3
infiltration,2,2
citizens,1,1
companiesinstitutions,1,1
studys,1,1
thirtyone,1,1
inferences,1,1
hierarchy,1,1
eec,1,1
sq,1,1
rehmani,1,1
vfn,15,8
lfn,17,6
vhd,9,6
uea,8,5
ra,3,3
aminifar,1,1
outlooks,1,1
electrif,1,1
skrinjar,1,1
skorput,1,1
furdic,1,1
processesin,1,1
multigroundtarget,1,1
electr,1,1
yen,1,1
yan,2,2
pythagorean,1,1
hodograph,1,1
shakhatreh,10,5
cetin,1,1
neurofuzzy,2,2
fallahi,1,1
leung,1,1
acoahp,1,1
proceedingsieee,2,2
cybernetics,1,1
modelfree,1,1
mantegh,1,1
rrt,1,1
niak,1,1
poap,1,1
goswami,1,1
arya,1,1
prateek,1,1
petkovics,2,1
covic,1,1
multicriteria,2,2
sisy,1,1
szajerman,1,1
polap,1,1
wozniak,2,2
ashraf,1,1
politis,1,1
ferdaus,1,1
anavatti,2,2
pratama,2,2
ssci,2,2
dorzhigulov,1,1
bissengaliuly,1,1
spencer,1,1
bf,1,1
anfis,1,1
analog,1,1
integr,2,2
gencer,1,1
raj,1,1
sah,1,1
greydematel,1,1
shikhbahaei,1,1
lughofer,1,1
multiinputmultioutput,1,1
eais,1,1
sedjelmaci,3,3
icieam,1,1
xitong,1,1
gongcheng,1,1
lilun,1,1
shijiansystem,1,1
pract,2,2
zielonka,1,1
sikora,1,1
piran,1,1
alamri,1,1
nawaz,1,1
sur,1,1
tecnolog,1,1
glosas,1,1
innovacio,1,1
aplicadas,1,1
pyme,1,1
cherkassky,1,1
edn,1,1
wc,1,1
gath,1,1
geva,1,1
zimmermann,1,1
bezdek,1,1
jouffe,1,1
mamdani,1,1
stud,1,1
sugeno,1,1
debusk,1,1
tornado,1,1
alley,1,1
systemspart,2,2
ferra,1,1
ig,1,1
stuart,1,1
resilient,1,1
aerial,1,1
fragalamas,1,1
monde,1,1
jarguerra,1,1
ferna,1,1
ndezcarame,1,1
puchaty,1,1
sevcovic,1,1
delaurentis,1,1
systemofsystems,1,1
insurgent,2,2
sose,1,1
ansi,1,1
standardization,2,2
collaborativeuassc,1,1
borativesactivitiesunmannedaircraftsystemscollaborative,1,1
hn,1,1
shukla,1,1
imran,1,1
hamurcu,1,1
eren,1,1
hung,2,2
fskd,1,1
dou,3,3
hirota,1,1
younes,1,1
icao,1,1
cir,1,1
montre,1,1
maras,1,1
rectangles,1,1
hazim,2,2
sawalmeh,6,4
ala,3,3
alfuqaha,3,3
zuochao,2,2
eyad,2,2
issa,2,2
noor,2,2
shamsiah,2,2
othman,6,4
abdallah,2,2
mohsen,2,2
yarmouk,4,3
irbid,1,1
universiti,3,3
tenaga,3,3
arar,1,1
ict,1,1
cse,1,1
hamad,1,1
doha,2,1
qatar,6,4
vivo,2,2
palo,2,2
alto,2,2
tafila,2,2
tafilah,1,1
qcri,2,2
hbku,1,1
newark,2,1
aalfuqahahbkueduqa,1,1
billion,2,2
highmobility,1,1
jiankang,1,1
viewpoint,2,2
networkrelevant,1,1
adaptability,1,1
scalability,1,1
handover,3,2
star,1,1
mesh,1,1
disruptions,2,2
manets,4,4
governance,1,1
campaigns,2,1
deliverer,1,1
undertake,1,1
delineate,1,1
radars,4,3
weaponry,3,2
aplication,1,1
harvest,3,3
envisage,1,1
supplemental,1,1
latitudes,1,1
weeks,1,1
ivxi,1,1
xiii,2,2
acronyms,2,2
xiv,1,1
investors,2,2
aircrafts,9,6
asiapacific,1,1
sales,1,1
sectors,1,1
shipments,2,1
enterprise,2,2
institutions,2,2
spacecrafts,1,1
claim,1,1
interventions,1,1
hap,4,2
vtol,6,6
balloons,2,1
speculations,1,1
floods,1,1
tsunamis,2,2
utilities,2,2
warnings,2,2
avalanches,1,1
uavbased,2,2
videosimages,1,1
videoimage,1,1
des,1,1
afterword,1,1
falcon,3,3
utilize,1,1
stricken,4,4
alcedo,2,2
capstone,1,1
snow,2,2
crews,1,1
propellant,1,1
permit,2,2
ir,6,6
template,1,1
processors,2,1
identifi,1,1
cation,2,2
coarse,1,1
learning,7,7
svm,3,3
imagevideo,1,1
employs,5,5
flir,2,2
nowadays,2,2
nascent,1,1
sensing,3,3
drought,2,2
disease,8,7
radiation,5,2
microwave,4,3
propagate,1,1
instrument,1,1
scatterometer,1,1
sounder,2,1
accelerometer,1,1
radiometer,3,1
spectrometer,3,1
spectroradiometer,1,1
directs,1,1
beam,7,5
pulses,1,1
reestablishes,1,1
conjugate,1,1
bundleblock,1,1
leastsquares,1,1
bareearth,1,1
orthorectification,4,2
mosaic,2,2
download,1,1
hostile,1,1
natural,1,1
thunderstorms,1,1
plumes,1,1
aerosonde,4,2
customize,2,2
avionics,2,2
fuelinjection,1,1
carburetor,1,1
servosystem,1,1
airfoil,1,1
barrow,1,1
alaska,1,1
rectangular,1,1
volcano,1,1
plume,2,1
eyepenetration,1,1
typhoon,4,2
longwang,2,2
radial,1,1
hpa,1,1
radiometric,1,1
instruments,3,2
bulky,1,1
radiance,1,1
benchmarks,1,1
drawback,2,1
contrasts,1,1
vignette,1,1
brighter,1,1
rays,3,2
thickness,1,1
microfourthirds,1,1
lenses,1,1
calibrations,1,1
sunny,1,1
shade,1,1
antisolar,1,1
bidirectional,2,2
sun,2,2
machines,3,2
records,2,1
predictionclassification,3,2
ensembles,1,1
dip,1,1
combining,1,1
businesses,3,3
ndvi,6,5
hail,3,2
corn,4,3
settlements,1,1
expenses,1,1
optical,2,2
fso,9,4
battlefield,1,1
disseminate,1,1
contours,1,1
aperture,1,1
subsystem,1,1
incorporation,1,1
metal,1,1
landfills,1,1
chloride,1,1
sediment,1,1
glacier,4,3
drilling,1,1
glaciers,3,3
nondebris,1,1
ondemand,4,4
overpass,1,1
multisensors,1,1
phenotypic,2,2
traits,4,4
estimations,1,1
reflection,3,3
gsm,2,2
diagnose,2,2
defects,4,4
tir,5,5
conductivity,1,1
smalluav,1,1
leaks,2,2
oilgas,2,1
turbine,2,1
pge,4,3
authorization,3,3
hardtoreach,1,1
methane,1,1
cyberhawk,3,2
premier,1,1
bunch,1,1
skyworks,2,2
bluevu,1,1
inspector,1,1
qualcomm,1,1
inview,2,2
maverick,4,2
tanks,1,1
internals,1,1
flyability,1,1
elios,1,1
cad,1,1
bluestream,2,2
onshore,2,1
topside,1,1
splash,1,1
suavs,4,3
wavelength,1,1
tolerance,5,5
cnns,3,2
concise,2,2
irrigation,9,7
shm,2,2
hsv,1,1
cracks,1,1
crack,2,2
joints,1,1
weed,5,4
pesticide,1,1
moisture,5,4
farms,2,2
pest,1,1
herbicides,1,1
crops,6,6
rainfall,1,1
evapotranspiration,1,1
soilborne,1,1
fungus,1,1
texture,6,3
tillage,4,3
residues,1,1
shields,1,1
residue,4,3
tile,7,3
drainage,3,2
drains,1,1
adverse,2,2
barley,2,1
lundavra,1,1
cash,1,1
budgeting,1,1
rice,2,2
thailand,1,1
grain,2,2
midseason,1,1
storms,1,1
highweight,1,1
hummingbird,2,2
app,1,1
nutrient,1,1
rangeland,5,4
vigor,1,1
specificsite,1,1
vegetative,1,1
gvi,2,2
gndvi,3,3
savi,4,4
pvi,2,2
evi,2,2
vineyards,1,1
tomatoes,1,1
tetracam,1,1
triband,1,1
tiff,1,1
presync,1,1
definiens,2,2
infield,2,2
researches,2,2
ambulance,1,1
immunizations,1,1
places,6,5
paramedics,1,1
instruct,1,1
wise,1,1
demise,2,2
snail,2,2
mail,4,2
ecommerce,2,2
transaction,3,1
originator,1,1
bluetooth,1,1
tacocopter,2,2
licenses,1,1
liability,7,3
weigh,2,2
lacerations,1,1
tissue,1,1
theft,2,1
steal,1,1
hacker,1,1
usurp,1,1
invasion,1,1
resist,1,1
weathersensitive,1,1
postflight,1,1
dashboards,1,1
regulators,1,1
nontransit,1,1
videography,1,1
transit,1,1
prede,1,1
academy,1,1
aeronautics,1,1
airfields,1,1
equipage,1,1
qualcomms,2,2
grams,1,1
maker,2,2
lowpower,6,5
systemfailure,1,1
handoffs,1,1
lithiumion,2,2
detectandavoid,1,1
airtrafficcontrol,1,1
rivals,2,2
airliners,2,2
undertaking,1,1
ingenuity,1,1
surveyors,1,1
hasten,1,1
catec,1,1
multidirectional,1,1
daytime,1,1
nighttime,1,1
vibration,1,1
buses,1,1
largeheavy,1,1
midaltitude,1,1
graphcut,1,1
homography,1,1
planar,1,1
preclassification,1,1
blob,1,1
meanspeed,1,1
car,1,1
tag,1,1
kansas,5,4
highmast,1,1
stockpile,1,1
piezo,1,1
broadband,5,2
highquality,1,1
lbs,4,2
modem,1,1
apeltauer,3,2
multiscale,2,2
mblbp,2,2
bootstrap,1,1
rcnns,1,1
augments,1,1
constitute,1,1
hrpn,3,1
boxes,2,1
hyper,3,1
rivers,1,1
kits,1,1
roadside,3,3
dsrc,1,1
rsu,6,3
activate,1,1
sutheerakul,2,2
freeway,1,1
roadway,1,1
origindestination,2,2
od,2,2
approves,1,1
violators,1,1
broadcasts,1,1
preequipped,1,1
prescriptive,1,1
waiver,1,1
pbrs,3,1
pertain,1,1
campaign,1,1
educate,1,1
exemption,1,1
coa,2,2
airworthiness,2,2
certificate,3,3
sac,2,2
applicants,1,1
enforces,1,1
leas,1,1
deter,1,1
vicinity,1,1
miles,3,3
endangerment,1,1
stadiums,1,1
halflight,1,1
anticollision,1,1
exemptions,2,1
uppermost,1,1
statute,1,1
petroleum,1,1
refineries,1,1
waste,1,1
treatment,2,2
rubber,1,1
encryption,3,3
chips,1,1
maninmiddle,1,1
devise,1,1
airplanes,1,1
compression,1,1
interruptions,1,1
rsus,1,1
computervision,1,1
gyoscopes,1,1
takeaway,1,1
usbp,1,1
detailsexamples,1,1
subgoals,2,1
warzones,1,1
iraq,1,1
pakistan,1,1
borderzones,1,1
insulates,1,1
allies,1,1
subjects,1,1
ambiguity,1,1
uncovers,1,1
migrant,1,1
frontline,1,1
soldier,1,1
overlooks,1,1
deploymentimplementation,1,1
liberties,3,1
amendment,1,1
judicial,1,1
inadequacy,1,1
disproportionate,1,1
protections,1,1
bottomup,1,1
liberty,1,1
convincing,2,2
insertiondeletion,1,1
justify,1,1
endif,2,1
exercises,1,1
transplant,1,1
fourier,2,2
mellin,2,2
fmi,4,3
proofanalysis,1,1
mec,2,2
integrates,2,2
emt,2,2
luna,2,2
orchestration,1,1
homeland,4,4
nanosensors,2,2
secrete,1,1
secret,1,1
ultrahighresolution,2,2
selectdesign,1,1
multiuavs,3,2
sunshine,1,1
providing,1,1
gateways,2,2
balloon,2,1
backbone,1,1
distant,1,1
sourcerelay,1,1
delaytolerant,6,4
uavsatellite,2,2
spaceairground,2,2
anytime,1,1
cellularconnected,1,1
ultrareliability,1,1
gcsusers,1,1
groundtouav,2,2
costeffectiveness,1,1
twoway,1,1
cnpc,6,3
backhaul,7,4
gcss,5,4
pay,1,1
lband,1,1
cband,1,1
backup,1,1
ghost,1,1
circumstance,1,1
spoofed,2,2
terminals,9,5
mobileuav,1,1
uavbase,1,1
uavgateway,2,1
uavuav,6,4
kbps,1,1
uavsensor,1,1
gbps,1,1
millimeter,2,2
wave,1,1
uavground,4,2
diffraction,1,1
groundground,1,1
uavtouav,3,2
doppler,4,4
dominance,1,1
highcapacity,1,1
mmwave,15,7
insite,1,1
divide,1,1
nearlineofsight,1,1
refraction,1,1
reflections,1,1
diffractions,1,1
lh,1,1
llos,4,4
pnlos,4,4
lnlos,4,4
los,11,5
nlos,7,5
fc,1,1
outdoortoindoor,1,1
adopt,2,2
outdoorindoor,1,1
itu,3,3
penetration,2,2
dout,2,2
din,1,1
ielf,1,1
cellulartouav,3,3
depression,2,2
beneath,2,2
lterd,2,2
xuav,2,2
pathloss,4,2
angledependent,1,1
exponent,1,1
llosdb,1,1
lnlosdb,1,1
dkm,1,1
fghz,1,1
minimizing,2,2
outage,4,3
maximizing,1,1
antennas,8,7
backhaulaware,2,2
sumrates,1,1
qualityofservice,1,1
lowcomplexity,1,1
uavshubs,2,1
smallcell,3,2
sumrate,1,1
motheruavhub,1,1
uavhub,2,1
signaltointerferenceplusnoise,1,1
bits,1,1
uavss,1,1
fairness,1,1
userss,1,1
required,1,1
densities,1,1
npcomplete,3,1
intractability,2,1
polynomialtime,1,1
pareto,1,1
genetics,1,1
wakeup,1,1
multipoint,5,2
cooperate,1,1
intercell,1,1
pusch,2,2
rejection,1,1
cancellation,1,1
mimo,5,4
beamforming,5,3
selectivity,1,1
big,1,1
cno,4,2
cnos,1,1
nextgeneration,2,2
classi,1,1
higherlayer,1,1
ultradense,1,1
faultintrusion,1,1
behaviorclassification,1,1
femtosmallcell,1,1
nfv,13,6
opex,1,1
sdn,34,16
interconnection,1,1
vnfs,1,1
defined,1,1
multitier,2,2
congestions,1,1
polling,1,1
millimeterwave,5,3
blockage,5,4
multiuser,2,2
codebook,1,1
excellent,1,1
bdma,3,2
beams,3,2
battlefields,1,1
facebook,3,3
uavfree,1,1
transceiver,1,1
hyperdense,2,2
caches,1,1
offpeak,1,1
dualhop,2,2
snr,2,2
setups,1,1
softwares,1,1
fluid,4,4
proactive,1,1
handoff,1,1
appropriateness,1,1
joint,3,3
host,2,2
jammer,1,1
charging,2,2
necessitate,1,1
saha,2,2
lipo,1,1
charger,1,1
compartment,2,1
microcontroller,1,1
multibattery,1,1
pad,4,2
converter,1,1
pole,1,1
dunbar,2,2
far,1,1
wpt,3,2
rectenna,1,1
mostafa,2,2
capacitive,2,2
coil,1,1
stepper,1,1
powered,1,1
gravitational,3,2
kinematics,1,1
sleep,1,1
smarter,1,1
crosslayer,1,1
resonant,1,1
midrange,1,1
pem,1,1
frontiers,3,3
swarming,1,1
scanner,2,2
divides,1,1
repulsive,2,1
pulls,1,1
collisionfree,1,1
nonaircraft,1,1
hinders,1,1
intruder,1,1
ciency,1,1
collisionavoidance,1,1
ladar,1,1
steam,1,1
ultrasound,1,1
uavgcs,1,1
lossy,6,4
llt,3,3
dtn,10,5
intermittent,2,2
licklider,4,3
ltp,5,3
ccsd,3,2
cfdp,3,2
receptions,1,1
retransmissions,2,2
clp,2,2
aodv,3,2
vfv,1,1
softwarization,1,1
appliances,1,1
dronecell,2,1
dmf,2,2
paradigms,3,2
vmpaas,2,2
interconnections,1,1
softwaredefined,1,1
programmability,2,1
lln,2,1
ietf,2,2
rpl,3,3
datagrams,1,1
reachability,1,1
conserve,1,1
manet,1,1
congestion,2,2
intruders,1,1
attackers,7,5
attackschallenges,5,5
eavesdropping,1,1
malwares,1,1
viruses,1,1
loggers,1,1
indirect,1,1
confidentiality,3,1
integrity,5,3
malware,1,1
authenticity,1,1
fabricate,1,1
beds,2,2
anomaly,3,3
enhancements,2,2
manipulate,2,2
cryptography,1,1
ddos,5,3
attackchallenges,1,1
justifications,1,1
masquerades,1,1
inject,1,1
maninthemiddle,2,2
mitm,3,2
injection,1,1
feasibilitypracticability,1,1
fingerprint,1,1
authenticationkey,1,1
nonpayload,3,3
counterpart,1,1
uavsim,4,3
testbed,2,2
hosts,3,1
browser,1,1
transients,1,1
fpga,1,1
covert,1,1
forwards,2,1
wormhole,1,1
verifies,1,1
mdr,4,2
invoke,1,1
ac,2,2
prevention,1,1
etsi,1,1
generalhigh,1,1
deauthentication,1,1
transmitters,1,1
crypto,1,1
openlrsng,1,1
encrypts,2,1
ivrand,1,1
mtx,4,1
rx,5,1
decrypts,2,1
mrx,2,1
ack,1,1
summarizing,1,1
kerberos,2,2
directionofarrival,1,1
countermeasure,2,1
hardwaresoftware,2,2
unifiedstandard,1,1
emulators,1,1
labview,1,1
rush,1,1
dangerousrisky,1,1
workinjuries,1,1
gaps,1,1
pave,1,1
atg,1,1
infra,1,1
mrc,1,1
nonline,1,1
pbr,1,1
pca,1,1
hayat,1,1
muzaffar,1,1
tuts,9,6
quart,8,5
arouk,1,1
nam,1,1
tutorial,1,1
khawaja,1,1
guvenc,4,3
matolak,5,3
fiebig,1,1
schneckenberger,1,1
khuwaja,1,1
dobbins,1,1
researchandmarketscomresearchnfpsbmtheglobaluav,1,1
grandviewresearchcomindustryanalysisuavpayloadmarket,1,1
uncrewedvehicle,1,1
sebbane,1,1
boca,2,2
raton,2,2
illyash,1,1
apuavd,1,1
valcarce,1,1
satell,1,1
reynaud,1,1
rasheed,3,2
eval,1,1
tozer,2,1
grace,3,1
thornton,1,1
spillard,1,1
helinet,2,1
pavlidou,1,1
hethuin,1,1
munari,1,1
allsopp,1,1
mil,1,1
milcom,2,2
airbornedrones,1,1
sentineldrone,1,1
airground,3,1
oversea,1,1
nearurban,1,1
applicationan,1,1
rivier,1,1
acad,1,1
fortneberry,1,1
judy,1,1
atio,1,1
ghonge,1,1
jawandhiya,1,1
produktedrohnensystemlunahtml,1,1
chiaberge,1,1
estrada,1,1
vehiclesuavsor,1,1
snowpack,1,1
enforcements,1,1
dronesuavs,1,1
geologic,1,1
gsa,1,1
vergouw,1,1
nagel,1,1
bondt,1,1
custers,1,1
hague,1,1
tmc,1,1
macke,1,1
rolla,1,1
mo,2,2
hernandezlopez,1,1
quintanillaolvera,1,1
lopezramirez,1,1
rangelbutanda,1,1
ibarramanzano,1,1
almanzaojeda,1,1
mikolajczyk,1,1
zisserman,1,1
bejiga,1,1
nouffidj,1,1
melgani,1,1
carrio,1,1
rodriguezramos,1,1
alexopoulos,1,1
orzechowski,1,1
badreddin,1,1
smc,1,1
smolka,1,1
stoller,1,1
tuyishimire,1,1
bagula,1,1
rekhis,1,1
boudriga,1,1
iscc,1,1
elektrotechu,1,1
informationstech,1,1
vito,1,1
broad,1,1
vitobedataproductsservicesusingremotesensingdrones,1,1
hugenholtz,3,1
geomorphology,1,1
whitehead,2,1
moorman,1,1
uass,1,1
austin,1,1
villa,1,1
gonzalez,2,2
miljievic,1,1
ristovski,1,1
morawska,1,1
prospectives,1,1
curry,1,1
maslanik,1,1
holland,1,1
aerosondes,1,1
amer,4,4
meteorol,1,1
mcgonigle,1,1
aiuppa,1,1
giudice,1,1
tamburello,1,1
hodson,1,1
gurrieri,1,1
dioxide,1,1
fluxes,1,1
saggiani,1,1
volcanoes,1,1
agu,1,1
ph,2,2
eyewallpenetration,1,1
pythontips,1,1
giscloud,1,1
ohare,1,1
pasqua,1,1
bernardes,1,1
week,1,1
immerzeel,1,1
himalayan,1,1
akanksha,1,1
martintorres,1,1
progr,1,1
phys,3,3
geogr,1,1
struct,1,1
mohamadi,1,1
irizarry,1,1
congr,4,3
inspectiona,1,1
iee,1,1
luquevega,1,1
castillotoledo,1,1
loukianov,1,1
gonzalezjimenez,1,1
medit,2,2
electrotech,1,1
melecon,1,1
martinez,1,1
chauhan,1,1
ijcnn,1,1
hayward,1,1
larrauri,1,1
sorrosal,1,1
relifo,1,1
chandrasekar,1,1
bretschneider,1,1
shetti,1,1
leak,1,1
arcs,2,2
industrialskyworks,1,1
gilbert,3,3
innovationblogdronesautomation,1,1
launches,1,1
maverickinspectioncomservicesindustrialdroneinspection,1,1
comsiteservicesuavinspectionhtml,1,1
dupont,1,1
tashrif,1,1
abbott,1,1
constructions,1,1
ham,1,1
cameraequipped,1,1
pagnano,1,1
hopf,1,1
teti,1,1
cirp,1,1
hoffmann,1,1
fritz,1,1
agricult,6,3
muchiri,1,1
innov,1,1
garciaruiz,2,1
ecmr,1,1
gonzalezdugo,1,1
nortes,1,1
alarcon,1,1
intrigliolo,1,1
fereres,1,1
fruit,1,1
orchard,1,1
sankaran,2,2
maja,1,1
rasmussen,1,1
ehsani,1,1
citrus,1,1
mathur,1,1
prasad,2,1
primicerio,1,1
apan,2,2
zeller,2,2
cleminson,1,1
ssc,2,2
fujikawa,1,1
linden,1,1
daughtry,1,1
mccarty,1,1
nirgreenblue,1,1
photographs,1,1
sullivan,3,2
cotton,1,1
canopy,2,2
asabe,2,1
akesson,1,1
yates,2,2
rome,1,1
reed,1,1
vanderzee,1,1
loveland,1,1
merchant,1,1
ohlen,1,1
baluja,1,1
vineyard,1,1
candiago,1,1
dubbini,1,1
shearer,1,1
rhoads,1,1
yonts,1,1
nch,1,1
wisconson,1,1
hassanesfahani,1,1
torresrua,1,1
mckee,1,1
pimentel,1,1
zuniga,1,1
navascortes,1,1
lucena,1,1
verticillium,1,1
wilt,1,1
fluorescence,1,1
narrowband,1,1
xz,2,2
yg,1,1
gf,1,1
plain,1,1
fuzzycmeans,1,1
diurnal,2,1
wheat,1,1
straw,1,1
hofstrand,1,1
ag,1,1
newslett,1,1
nedlands,1,1
swain,1,1
jayasuriya,1,1
claupein,1,1
agronomy,1,1
morin,1,1
bonn,1,1
nos,3,3
nagler,1,1
rouse,1,1
haas,1,1
schell,1,1
plains,1,1
erts,1,1
merzlyak,1,1
eosmodis,1,1
laliberte,2,1
herrick,1,1
rango,2,1
orthorectifi,1,1
winters,1,1
orthorecti,1,1
subdecimeter,1,1
asprs,1,1
slantrange,2,1
burwoodtaylor,1,1
patil,1,1
bioinform,1,1
fandetti,1,1
blockchain,1,1
redstagfulfillment,2,1
distributionpart,1,1
markets,1,1
unmannedcargo,1,1
hoareau,1,1
whitman,1,1
tacos,1,1
clarifies,1,1
recode,1,1
trump,1,1
fornace,1,1
drakeley,1,1
espino,1,1
epidemiology,1,1
parasitol,1,1
takes,1,1
businessinsidercomamazontakescriticalsteptowarddronedelivery,1,1
youk,4,3
stark,1,1
ridden,1,1
nvidias,1,1
mckinsey,1,1
menouar,1,1
uluagac,2,2
tuncer,1,1
ash,1,1
guido,1,1
rogano,1,1
vitale,1,1
leitloff,1,1
rosenbaum,1,1
reinartz,1,1
technologiesflooddetectionsystememploysuavssensingtechnology,1,1
automat,5,4
iccar,1,1
creighton,1,1
nahavandi,1,1
puri,2,2
kontitsis,1,1
reshma,1,1
ramesh,1,1
sathishkumar,1,1
vlsi,1,1
archit,1,1
vlsisata,1,1
mcguire,1,1
rys,1,1
transportations,1,1
wcnc,2,2
ro,1,1
babinec,1,1
herman,1,1
photogram,1,1
lei,1,1
tsourdos,2,2
pichayapan,1,1
shopping,1,1
streets,1,1
dept,1,1
techreportpdf,1,1
vattapparamban,1,1
yurekli,1,1
cybersecurity,1,1
iwcmc,1,1
mar,2,1
ncls,2,1
transportationcurrentunmannedaircraftstatelawlandscapeaspx,1,1
idries,1,1
avery,1,1
haddal,1,1
gertler,1,1
capitan,1,1
martinezdedios,1,1
monahan,1,1
violence,1,1
afar,1,1
politics,1,1
securityscapes,1,1
theor,1,1
criminol,1,1
finn,1,1
holt,1,1
birk,1,1
pfingsthorn,1,1
schwertfeger,1,1
yamashita,1,1
maruyama,1,1
arai,1,1
adachi,1,1
tsuji,1,1
feb,2,1
nanophotodetector,1,1
nm,1,1
nanorod,1,1
arrays,1,1
folea,1,1
mois,1,1
bupe,1,1
haddad,1,1
riosgutierrez,1,1
southeastcon,1,1
satcom,1,1
onthemove,1,1
quek,1,1
icnc,1,1
rappaport,2,2
heath,1,1
daniels,1,1
murdock,1,1
shakir,3,2
backhaulfronthaul,1,1
holis,1,1
pechac,1,1
propag,2,2
alsarhan,1,1
icics,1,1
micc,2,2
lagum,1,1
yongacoglu,2,2
workshops,3,3
hasna,1,1
vtcfall,1,1
chakareski,1,1
salameh,1,1
sarnoff,1,1
icccn,1,1
alejo,1,1
das,1,1
hamalainen,1,1
venalainen,1,1
enescu,1,1
valkama,1,1
systemlevel,1,1
eurasip,1,1
sawahashi,1,1
morimoto,1,1
nishikawa,1,1
tanno,1,1
transmissionreception,1,1
donohoo,1,1
ohlsen,1,1
pasricha,1,1
contextaware,1,1
gaussianmixture,1,1
assra,1,1
champagne,1,1
multiantenna,1,1
tomography,1,1
owada,1,1
inoue,1,1
harai,1,1
aprem,1,1
murthy,1,1
mehta,1,1
alnwaimi,1,1
vahid,1,1
moessner,1,1
macrofemtocell,1,1
onireti,1,1
maghsudi,1,1
stanczak,1,1
noregret,1,1
globalsip,1,1
bradai,1,1
bursts,1,1
hanzo,1,1
xg,1,1
erkip,1,1
matthaiou,1,1
lasers,1,1
mobileeurope,1,1
ericsson,2,1
alcatel,1,1
cisco,2,1
asadi,1,1
chakraborty,1,1
ieeeacm,1,1
islped,1,1
infotechaerospace,1,1
ure,1,1
ieeeasme,1,1
bil,1,1
vojisavljevic,1,1
junaid,2,2
jang,1,1
gaponov,1,1
iccais,1,1
mitcheson,1,1
arteaga,1,1
kkelis,1,1
eucap,1,1
farfield,1,1
wptc,1,1
muharam,1,1
pels,1,1
transf,1,1
wow,1,1
zweiri,1,1
sahinkaya,1,1
seneviratne,1,1
energies,1,1
mesbahi,1,1
longendurance,3,2
zx,1,1
hou,1,1
jx,1,1
xq,1,1
convers,1,1
spangelo,1,1
navigat,1,1
chakrabarty,1,1
langelaan,1,1
oettershagen,1,1
wirth,1,1
ambuhl,1,1
meteorologyaware,1,1
multigoal,1,1
dsa,2,1
solaruav,1,1
informat,1,1
jimenez,1,1
auto,1,1
lacher,1,1
avoidancetechnology,1,1
eurocontrol,1,1
atm,1,1
jw,1,1
tahk,1,1
mujumdar,1,1
padhi,1,1
manipulators,1,1
saunders,2,2
provo,1,1
mcclean,1,1
teacy,1,1
nardi,1,1
chakravarthy,1,1
shanmugavel,1,1
clothoid,1,1
jun,1,1
ruess,1,1
hirschmuler,1,1
suppa,1,1
indooroutdoor,1,1
alvarez,1,1
paz,1,1
sturm,1,1
cremers,1,1
lutz,1,1
mair,1,1
hirschmuller,1,1
mustafah,1,1
azman,1,1
akbar,1,1
roelofsen,1,1
gillet,1,1
martinoli,1,1
namerikawa,2,1
curtis,1,1
mclain,1,1
chee,1,1
uavveek,1,1
contrib,1,1
moses,1,1
archick,1,1
unions,1,1
tareque,1,1
atiquzzaman,1,1
fedcsis,1,1
rfc,5,1
vladyko,1,1
zakharov,1,1
cact,1,1
denney,1,1
mamerides,1,1
pezaros,1,1
consum,1,1
loo,1,1
mauri,1,1
warthman,1,1
delayand,1,1
disruptiontolerant,1,1
dtns,1,1
gerla,1,1
ramadas,1,1
farrell,1,1
protocolmotivation,1,1
ccsds,1,1
book,1,1
cislunar,1,1
demmer,1,1
ott,1,1
perreault,1,1
convergencelayer,1,1
ostermann,1,1
irtf,1,1
gopalakrishnan,1,1
rametta,1,1
schembra,1,1
openflow,1,1
wlan,1,1
zhuang,1,1
mckeown,1,1
campus,1,1
sigcomm,1,1
rault,1,1
bouabdallah,1,1
challal,1,1
domingo,1,1
disabilities,1,1
zafar,1,1
multicluster,1,1
digit,2,1
iera,1,1
morabito,1,1
foh,1,1
niyato,1,1
finch,1,1
javaid,2,1
devabhaktuni,1,1
alam,2,1
hst,1,1
giray,1,1
rast,1,1
gc,1,1
wkshps,1,1
goppert,1,1
shull,1,1
sathyamoorthy,1,1
aldridge,1,1
softwarehardwareintheloop,1,1
cyberattacks,2,1
maxa,1,1
mahmoud,1,1
larrieu,1,1
ieeeaiaa,1,1
dasc,1,1
moosbrugger,1,1
rozier,1,1
birnbaum,1,1
dolgikh,1,1
skormin,1,1
obrien,1,1
stracquodaine,1,1
